alcaldia,intensidad,area_m2,perime_m
Miguel Hidalgo,Muy Alto,288050.837,2745.168616
Xochimilco,Muy Bajo,459831.0157,5055.125586
Miguel Hidalgo,Alto,206313.6006,1862.025925
Cuauhtémoc,Muy Alto,356552.386,2372.341201
Benito Juárez,Alto,305114.6712,2240.91002
Gustavo A. Madero,Muy Bajo,212612.119,2361.29808
Gustavo A. Madero,Muy Alto,129582.1243,1647.664237
Gustavo A. Madero,Muy Alto,159642.392,1736.016742
Gustavo A. Madero,Muy Alto,311896.2733,2572.719598
Cuauhtémoc,Muy Alto,448129.1198,3055.656337
Gustavo A. Madero,Muy Alto,332794.2645,2489.62485
Miguel Hidalgo,Muy Bajo,594328.4833,5354.615002
Cuauhtémoc,Muy Alto,164802.1076,1680.448902
Cuauhtémoc,Muy Alto,158271.7024,1611.914644
Venustiano Carranza,Muy Alto,215958.1453,2229.096187
Xochimilco,Muy Bajo,574331.9778,4268.621513
Xochimilco,Alto,430676.4249,3440.63099
La Magdalena Contreras,Muy Bajo,681039.8986,3698.079199
Álvaro Obregón,Muy Bajo,953034.7555,4620.697884
Benito Juárez,Alto,280199.9002,3236.214951
Benito Juárez,Muy Alto,145405.5178,1956.192348
Benito Juárez,Muy Alto,461450.7149,3357.609189
Benito Juárez,Bajo,272482.294,2390.43431
Benito Juárez,Muy Alto,148794.7558,1965.072275
Tláhuac,Muy Alto,454789.1657,4104.849781
Álvaro Obregón,Muy Bajo,113534.7789,1491.365515
Tláhuac,Muy Alto,320554.8482,2647.758349
Tlalpan,Muy Bajo,228352.5054,2292.956424
Tláhuac,Muy Alto,244038.2225,2036.382051
Tláhuac,Alto,14372.45579,822.3834506
Milpa Alta,Muy Bajo,650379.7223,5585.190811
Álvaro Obregón,Muy Bajo,163955.6409,2514.355023
Iztapalapa,Muy Alto,467920.9494,3289.727813
Gustavo A. Madero,Muy Alto,181639.0903,1931.813016
Coyoacán,Muy Alto,124380.92,1809.94306
Iztapalapa,Muy Bajo,298031.1471,2659.330763
Milpa Alta,Muy Bajo,1023530.668,6425.671045
Iztapalapa,Muy Alto,105041.3197,1423.432784
Álvaro Obregón,Muy Bajo,163107.0993,1936.420743
Iztapalapa,Muy Alto,179136.815,2037.282594
Venustiano Carranza,Muy Alto,185349.0584,1810.206862
Azcapotzalco,Muy Alto,349032.6611,3323.740898
Azcapotzalco,Muy Alto,312726.1348,2786.74873
Venustiano Carranza,Muy Alto,65365.02744,1290.957062
Venustiano Carranza,Muy Alto,121757.5231,1647.185951
Cuauhtémoc,Muy Alto,25792.50845,686.2704275
Gustavo A. Madero,Muy Alto,147162.141,1826.331911
Álvaro Obregón,Muy Bajo,97584.40386,1340.635599
La Magdalena Contreras,Muy Bajo,155287.7993,1906.916983
Cuauhtémoc,Muy Alto,271844.9288,2196.948239
Iztapalapa,Muy Alto,224417.8701,2068.054079
Miguel Hidalgo,Medio,375915.8863,2577.667489
Venustiano Carranza,Muy Alto,79065.98542,1385.503932
Miguel Hidalgo,Muy Bajo,80567.99279,1181.66754
Milpa Alta,Muy Bajo,163864401.4,114195.7154
Venustiano Carranza,Muy Alto,7431930.833,15268.11188
Miguel Hidalgo,Muy Bajo,305380.2156,2744.417056
Miguel Hidalgo,Muy Bajo,72061.59912,1218.718101
Miguel Hidalgo,Muy Bajo,248280.1681,2182.70744
Venustiano Carranza,Muy Alto,200873.5192,2171.506636
Venustiano Carranza,Alto,223926.7502,1927.27636
Venustiano Carranza,Muy Alto,171940.1983,1695.342374
Venustiano Carranza,Muy Alto,97589.70642,1617.893222
Venustiano Carranza,Muy Alto,370351.4622,3016.01499
Venustiano Carranza,Muy Alto,295829.3889,2268.660222
Miguel Hidalgo,Muy Bajo,32658.63541,879.4249673
Miguel Hidalgo,Muy Bajo,481153.589,3963.996356
Cuauhtémoc,Muy Alto,289605.2575,2720.43247
Gustavo A. Madero,Muy Alto,258225.3422,2474.236864
Cuauhtémoc,Muy Alto,59836.02694,1195.962559
Cuauhtémoc,Muy Alto,356866.2596,2870.1572
Gustavo A. Madero,Alto,134347.5488,1520.138035
Gustavo A. Madero,Muy Alto,215093.0609,2643.197836
Gustavo A. Madero,Alto,105246.3814,1471.998676
Gustavo A. Madero,Alto,154505.4658,1718.915147
Gustavo A. Madero,Muy Alto,329977.32,2489.079361
Iztacalco,Muy Alto,127498.8556,1999.076604
Iztacalco,Muy Alto,252916.577,2440.075766
Iztacalco,Muy Alto,199685.6412,3162.682161
Iztacalco,Muy Alto,213334.1542,2147.242222
Cuauhtémoc,Muy Alto,386698.5997,2798.327378
Cuauhtémoc,Muy Alto,131516.3031,2390.544436
Cuauhtémoc,Muy Alto,361732.2208,2578.220096
Benito Juárez,Muy Alto,155493.8399,1953.823829
Cuauhtémoc,Muy Alto,188181.8045,1995.987655
Iztacalco,Muy Alto,226519.1295,2363.712482
Venustiano Carranza,Muy Alto,202615.4782,2804.739079
Venustiano Carranza,Muy Alto,330274.607,2525.116239
Miguel Hidalgo,Muy Alto,240964.9984,2670.467915
Xochimilco,Muy Bajo,867588.1736,6097.284437
Xochimilco,Muy Alto,861882.6148,4101.82095
Tlalpan,Muy Bajo,895262.9109,5646.061724
Xochimilco,Muy Alto,440873.2259,4618.124228
Álvaro Obregón,Muy Bajo,72696.84822,1136.878003
Álvaro Obregón,Muy Bajo,78091.05052,1513.373788
Xochimilco,Muy Alto,763846.5564,3674.425538
Álvaro Obregón,Muy Bajo,22479.06409,733.4933855
Álvaro Obregón,Muy Bajo,94372.98834,1701.220424
Tláhuac,Muy Alto,282088.9383,2696.143145
Tlalpan,Medio,158519.8017,2322.406223
Benito Juárez,Alto,232868.4951,2143.159597
Benito Juárez,Muy Alto,263745.308,2021.395603
Álvaro Obregón,Muy Bajo,145020.8904,1732.741755
Tláhuac,Muy Alto,154574.3515,2418.556607
Álvaro Obregón,Muy Bajo,76836.22975,1357.306149
Tláhuac,Muy Alto,222821.1976,1898.541797
Álvaro Obregón,Muy Bajo,642157.4976,5106.568698
Tlalpan,Muy Bajo,28108.54925,706.8256373
Venustiano Carranza,Muy Alto,25787.02317,796.984022
Gustavo A. Madero,Muy Alto,1816326.735,6034.139349
Cuauhtémoc,Muy Alto,250221.8306,2025.150918
Cuauhtémoc,Muy Alto,253316.7552,2090.453844
Cuauhtémoc,Muy Alto,127240.6794,1778.820317
Iztacalco,Muy Alto,185013.1842,1701.722255
Iztacalco,Muy Alto,657078.8265,3926.047922
Gustavo A. Madero,Muy Alto,187697.0683,1982.899869
Gustavo A. Madero,Bajo,554095.2067,3842.84665
Gustavo A. Madero,Muy Alto,210690.1096,2832.90964
Iztacalco,Muy Alto,199685.6412,3162.682161
Gustavo A. Madero,Muy Alto,205191.3798,2373.673937
Iztacalco,Muy Alto,226519.1295,2363.712482
Iztacalco,Muy Alto,115762.6702,1370.914805
Miguel Hidalgo,Muy Alto,240964.9984,2670.467915
Cuauhtémoc,Muy Alto,314311.511,2436.124033
Venustiano Carranza,Muy Alto,188076.4803,1823.940384
Venustiano Carranza,Muy Alto,140697.1629,1680.461603
Venustiano Carranza,Muy Alto,260018.6144,2603.398085
Cuauhtémoc,Muy Alto,35733.91046,976.7470863
Cuauhtémoc,Muy Alto,153936.7997,1789.418813
Miguel Hidalgo,Muy Alto,288050.837,2745.168616
Venustiano Carranza,Muy Alto,116710.6032,1441.952766
Cuauhtémoc,Muy Alto,185869.5154,1934.85856
Cuauhtémoc,Alto,402276.1764,2758.020036
Venustiano Carranza,Muy Alto,480272.3134,3428.947192
Venustiano Carranza,Muy Alto,399726.5067,3336.514341
Venustiano Carranza,Muy Alto,126300.7551,2404.498432
Tlalpan,Muy Bajo,17839442.43,27100.28582
Gustavo A. Madero,Muy Bajo,282902.3042,2529.390943
Coyoacán,Muy Alto,526640.5819,3218.441669
Coyoacán,Muy Bajo,91454.41398,1315.674878
Coyoacán,Muy Bajo,323502.8854,2329.772724
Iztacalco,Muy Alto,1629848.358,5909.10034
Coyoacán,Muy Alto,271118.8669,2108.201526
Azcapotzalco,Muy Alto,220061.2923,2056.123765
Gustavo A. Madero,Muy Alto,211977.4567,2362.177642
Azcapotzalco,Muy Alto,332294.0028,2932.588432
Gustavo A. Madero,Muy Alto,294276.4171,2813.5187
Coyoacán,Muy Alto,219272.0861,3091.568681
Azcapotzalco,Muy Alto,319881.6188,3019.972598
Coyoacán,Alto,397093.4529,3683.998912
Coyoacán,Muy Alto,252109.1269,2211.136371
Álvaro Obregón,Muy Bajo,2252505.097,10717.74583
Milpa Alta,Muy Bajo,463839.6313,3857.606538
Cuajimalpa de Morelos,Muy Bajo,890745.1241,7297.525488
Iztapalapa,Muy Alto,83712.37873,1170.389219
Iztapalapa,Muy Alto,107904.4312,1325.332357
Iztapalapa,Muy Alto,90105.0734,1558.084737
Iztapalapa,Alto,248471.9136,2850.369164
Iztapalapa,Bajo,104703.8669,1389.950938
La Magdalena Contreras,Muy Bajo,328808.6544,2627.700964
Iztapalapa,Muy Alto,48954.40854,915.7426476
Álvaro Obregón,Muy Bajo,27180.40264,668.0622358
Álvaro Obregón,Muy Bajo,97584.40386,1340.635599
La Magdalena Contreras,Muy Bajo,421839.1736,3278.045097
Coyoacán,Muy Alto,1230481.513,4378.52204
Iztapalapa,Muy Alto,189464.7553,1971.96666
Iztapalapa,Muy Bajo,214828.1473,2438.007756
Miguel Hidalgo,Alto,265036.1328,2306.407262
Venustiano Carranza,Muy Alto,71085.19959,1213.730868
Miguel Hidalgo,Muy Bajo,198212.655,1738.785815
Venustiano Carranza,Muy Alto,99143.90976,1374.023399
Venustiano Carranza,Muy Alto,126179.8079,1477.262209
Miguel Hidalgo,Muy Alto,78742.63521,1258.604235
Venustiano Carranza,Muy Alto,90718.83019,1280.056032
Cuauhtémoc,Muy Alto,36117.957,890.9326419
Miguel Hidalgo,Muy Alto,111560.271,1566.471221
Miguel Hidalgo,Muy Bajo,139825.4263,2214.687838
Cuauhtémoc,Muy Alto,223686.214,2369.117014
Cuauhtémoc,Muy Alto,220542.2448,1983.101712
Cuauhtémoc,Muy Alto,137669.9086,1493.379426
Miguel Hidalgo,Muy Bajo,64304.41431,1514.058609
Cuauhtémoc,Muy Alto,30921.29203,752.165126
Álvaro Obregón,Muy Bajo,128786.7555,1695.90083
Milpa Alta,Muy Bajo,405892.0853,3893.238471
Iztapalapa,Muy Bajo,249941.3606,3232.751644
La Magdalena Contreras,Muy Bajo,225285.3229,2046.618518
Álvaro Obregón,Muy Bajo,150215.4616,1663.171032
Iztapalapa,Muy Alto,112977.637,1556.747589
Iztapalapa,Muy Alto,459084.8612,3196.314686
Iztapalapa,Muy Alto,225488.8581,2113.094583
Álvaro Obregón,Bajo,313762.8882,3085.894086
Tláhuac,Alto,155320.4504,1627.2705
Álvaro Obregón,Muy Bajo,167893.2251,2101.431697
Álvaro Obregón,Muy Bajo,519063.9811,3797.675899
Álvaro Obregón,Muy Bajo,209423.9552,2017.997833
Tlalpan,Bajo,258599.7518,2215.070382
Iztapalapa,Muy Bajo,143976.9505,1863.326596
Iztapalapa,Muy Bajo,197061.5197,2048.459181
Iztapalapa,Muy Bajo,190454.4427,2706.897539
Iztapalapa,Muy Bajo,542540.9666,3511.962782
Iztapalapa,Muy Alto,67828.06289,1189.839611
Iztapalapa,Alto,333356.2613,2850.717656
Iztapalapa,Muy Alto,39396.48279,1034.043627
Iztapalapa,Muy Alto,651495.9345,4209.650532
Iztapalapa,Muy Alto,407647.507,2774.514923
Iztapalapa,Muy Bajo,212472.0608,2254.224583
Iztapalapa,Muy Alto,98300.63374,1266.627928
Iztapalapa,Muy Alto,320198.7122,2834.769192
Iztapalapa,Muy Bajo,75746.03834,1127.16756
Iztapalapa,Muy Alto,344807.1934,2973.631372
Iztapalapa,Muy Bajo,158206.605,2226.278235
Iztapalapa,Muy Alto,198555.9068,2326.921288
Tlalpan,Bajo,311640.5362,2652.304309
Tláhuac,Medio,367762.2503,3143.859247
Iztacalco,Muy Alto,106057.2627,1872.898027
Tlalpan,Muy Bajo,421783.0043,3209.061347
Iztapalapa,Muy Alto,136357.4911,1540.390548
Tlalpan,Muy Alto,319015.8337,2715.16361
Iztacalco,Muy Alto,150862.8025,1942.496841
Gustavo A. Madero,Alto,149000.4914,1942.785721
Gustavo A. Madero,Muy Alto,283019.8834,2183.692211
Gustavo A. Madero,Muy Alto,231240.478,1963.230592
Gustavo A. Madero,Muy Alto,302534.6764,2310.817143
Gustavo A. Madero,Muy Alto,222658.1782,1890.870831
Gustavo A. Madero,Muy Alto,243097.8585,2179.294683
Iztacalco,Muy Alto,165998.2035,2060.402375
Gustavo A. Madero,Muy Alto,718817.709,6626.331171
Cuajimalpa de Morelos,Muy Bajo,3305472.191,10383.53894
Cuajimalpa de Morelos,Muy Bajo,1580757.502,8304.422
Gustavo A. Madero,Alto,288547.9973,3216.660755
Gustavo A. Madero,Muy Alto,224249.867,2418.915325
Tlalpan,Muy Bajo,241772.5945,2794.309186
Xochimilco,Muy Bajo,837259.0106,5699.033668
Xochimilco,Muy Alto,240445.1294,2367.409339
Tlalpan,Muy Alto,76436.3767,1179.383202
Gustavo A. Madero,Muy Bajo,2273692.682,8212.112935
Cuajimalpa de Morelos,Muy Bajo,3305472.191,10383.53894
Gustavo A. Madero,Medio,308224.8258,2660.919656
Gustavo A. Madero,Muy Alto,157079.431,1587.940152
Azcapotzalco,Muy Alto,337434.3336,2532.785375
Gustavo A. Madero,Muy Alto,240361.2568,1999.728743
Gustavo A. Madero,Alto,240227.5621,2067.210901
Gustavo A. Madero,Muy Alto,194151.4996,1952.761128
Gustavo A. Madero,Muy Alto,298498.4281,2657.14041
Gustavo A. Madero,Muy Alto,243385.4146,2101.466218
Gustavo A. Madero,Muy Alto,188288.8262,2061.999829
Coyoacán,Muy Alto,309682.1183,2774.566049
Coyoacán,Muy Alto,471992.2957,3687.169703
Iztapalapa,Muy Bajo,193222.0176,2954.218969
Iztapalapa,Muy Alto,374625.6231,3166.924575
Iztapalapa,Muy Alto,91890.67141,1230.080838
Iztapalapa,Muy Bajo,143976.9505,1863.326596
Iztapalapa,Muy Bajo,176340.9185,2083.217515
Iztapalapa,Muy Alto,246770.5541,2868.462688
Gustavo A. Madero,Muy Alto,228532.0994,2386.75021
Iztacalco,Muy Alto,245204.2266,2188.46581
Azcapotzalco,Muy Alto,274540.4973,2273.555399
Coyoacán,Medio,295624.0244,2292.19344
Cuajimalpa de Morelos,Muy Bajo,1115708.395,5892.723923
Gustavo A. Madero,Muy Bajo,190434.5563,2126.568368
Azcapotzalco,Muy Alto,359022.4282,2941.92036
Azcapotzalco,Muy Alto,330027.5705,2865.955175
Coyoacán,Muy Alto,406226.9473,3032.062392
Coyoacán,Muy Bajo,91454.41398,1315.674878
Azcapotzalco,Muy Alto,265154.3984,2134.184093
Tlalpan,Muy Bajo,273182.5121,2343.614059
Tlalpan,Muy Alto,438616.8056,3910.407554
Tlalpan,Muy Alto,376386.5832,3178.680307
Iztapalapa,Muy Alto,267865.6331,2751.370213
Coyoacán,Bajo,324020.7848,2483.33578
Coyoacán,Muy Alto,413051.2486,2927.936985
Gustavo A. Madero,Muy Alto,311313.272,2257.211018
Tlalpan,Muy Bajo,211936.0109,2256.855925
Tlalpan,Muy Bajo,276689.4917,2802.134465
Tlalpan,Muy Bajo,971565.8047,6539.378282
La Magdalena Contreras,Muy Bajo,138059.9111,1562.572571
Tláhuac,Muy Alto,792934.3581,3819.695731
Tláhuac,Muy Bajo,1289814.503,5515.697576
Álvaro Obregón,Muy Bajo,233123.0701,2399.713781
Iztapalapa,Alto,313605.18,2394.597369
Álvaro Obregón,Bajo,454167.9126,4024.452623
Tlalpan,Muy Bajo,50118.89784,1287.010309
Álvaro Obregón,Muy Bajo,127250.6703,1536.632757
Tlalpan,Muy Bajo,229631.4822,2213.627274
Tláhuac,Muy Alto,504313.932,2977.408256
Tláhuac,Alto,727304.3062,5209.400771
Xochimilco,Muy Alto,763846.5564,3674.425538
Iztapalapa,Muy Alto,305602.1509,2224.12089
Xochimilco,Muy Alto,899498.2715,4302.575398
Álvaro Obregón,Muy Bajo,177145.1869,2459.396625
Xochimilco,Muy Alto,237807.5095,2156.539863
Tlalpan,Muy Bajo,254630.5949,2327.62766
Tlalpan,Muy Bajo,266665.7482,2850.009898
Xochimilco,Medio,767837.1475,4232.928609
Álvaro Obregón,Muy Bajo,953034.7555,4620.697884
Benito Juárez,Muy Alto,136063.867,1833.252461
Xochimilco,Muy Bajo,265268.9174,2663.928802
Benito Juárez,Muy Alto,246572.6995,2630.943264
Benito Juárez,Muy Alto,276661.8577,2575.018101
Álvaro Obregón,Muy Bajo,1712700.844,6507.053431
Tláhuac,Muy Alto,1509763.234,5159.553452
Álvaro Obregón,Muy Bajo,403347.4791,3993.295497
Álvaro Obregón,Muy Bajo,142217.7492,2065.92821
Iztapalapa,Muy Alto,91732.12067,1468.265983
Iztapalapa,Muy Alto,139835.4783,2346.504906
Iztapalapa,Muy Bajo,188308.7858,2221.499734
Álvaro Obregón,Muy Bajo,63680.26907,1326.504395
Álvaro Obregón,Bajo,59298.75121,1769.001844
Iztapalapa,Muy Bajo,75746.03834,1127.16756
Iztapalapa,Muy Alto,48844.15488,904.3239024
Iztapalapa,Muy Alto,321585.6241,2257.118027
Álvaro Obregón,Muy Bajo,353199.3486,2871.289366
Iztapalapa,Muy Alto,161047.0689,1717.237418
Iztapalapa,Muy Alto,191091.005,1884.134794
Iztapalapa,Muy Alto,232473.7123,3196.796076
Iztapalapa,Muy Alto,342083.5459,3118.032561
Iztapalapa,Muy Alto,556893.0682,3586.21589
Iztapalapa,Muy Alto,78145.61225,1160.710943
Iztapalapa,Muy Alto,17630.3864,702.4094326
Iztapalapa,Muy Bajo,212472.0608,2254.224583
Iztapalapa,Muy Bajo,272474.9526,2108.916984
Iztapalapa,Muy Alto,344807.1934,2973.631372
Iztacalco,Muy Alto,47942.23054,889.5661434
Gustavo A. Madero,Muy Alto,292629.5115,2419.929021
Tlalpan,Muy Bajo,982761.5112,6140.06136
Tlalpan,Muy Alto,354949.8261,2876.54535
Iztapalapa,Muy Alto,134681.8534,2142.328069
Tlalpan,Muy Bajo,207599.1403,1852.804559
Tlalpan,Muy Bajo,421783.0043,3209.061347
Tlalpan,Muy Bajo,399412.9184,3197.033427
Tlalpan,Muy Alto,415660.4698,2698.323755
Iztacalco,Muy Alto,251232.8455,2586.915786
Iztacalco,Muy Alto,101512.3347,1339.701849
Iztapalapa,Muy Alto,2264933.073,5880.714449
Iztapalapa,Muy Alto,407885.9143,3382.549639
Iztapalapa,Muy Alto,302939.207,2727.189049
Iztacalco,Muy Alto,265676.7472,3135.252037
Iztapalapa,Muy Bajo,137717.1423,2196.492048
Iztapalapa,Muy Bajo,156149.5587,1900.253775
Iztapalapa,Muy Alto,260183.5949,2068.236287
Milpa Alta,Muy Bajo,1310591.855,7908.254643
Iztacalco,Muy Alto,105996.3757,1315.958025
Iztacalco,Muy Alto,46465.35671,1043.855431
Iztapalapa,Medio,119846.7154,1793.72166
Iztapalapa,Muy Alto,411191.6519,2946.075008
Iztapalapa,Muy Alto,227978.0174,1984.381342
Tláhuac,Muy Alto,204736.1314,2266.325821
Álvaro Obregón,Muy Bajo,34975.88403,854.1083709
Gustavo A. Madero,Alto,260967.8118,3361.85293
Iztacalco,Muy Alto,165998.2035,2060.402375
Gustavo A. Madero,Muy Alto,292700.3046,2453.119223
Azcapotzalco,Muy Alto,339625.1345,2511.883538
Gustavo A. Madero,Muy Alto,176650.6797,1874.518865
Gustavo A. Madero,Muy Alto,51325.89042,1261.695185
Gustavo A. Madero,Muy Bajo,350410.7086,3313.433734
Xochimilco,Alto,701502.5811,4384.474979
Iztapalapa,Muy Alto,310404.4078,2286.343698
Tlalpan,Muy Bajo,1337170.396,5901.674047
Tlalpan,Muy Bajo,739969.4592,4401.657898
Iztapalapa,Muy Bajo,217803.7423,2969.208195
Tlalpan,Bajo,139672.8231,1846.924732
Coyoacán,Muy Alto,514543.0106,4244.623308
Azcapotzalco,Muy Alto,74430.62077,1193.863169
Azcapotzalco,Medio,167479.3299,1707.557933
Gustavo A. Madero,Muy Alto,87652.79767,1663.78916
Iztacalco,Muy Alto,70816.79007,1068.681727
Coyoacán,Muy Bajo,364760.8946,3448.381987
Coyoacán,Medio,351711.6498,2803.66495
Azcapotzalco,Muy Alto,212125.0703,2077.512993
Cuajimalpa de Morelos,Muy Bajo,698968.8699,6157.182719
Tlalpan,Muy Bajo,69078847.93,45392.6257
Álvaro Obregón,Muy Bajo,26099559.8,33539.55216
Miguel Hidalgo,Muy Bajo,1665326.179,6833.18054
Venustiano Carranza,Muy Alto,151912.6177,1803.495003
Venustiano Carranza,Muy Alto,175573.3988,1973.909893
Venustiano Carranza,Muy Alto,172972.4198,2178.1306
Cuauhtémoc,Muy Alto,416375.0108,2634.278582
Xochimilco,Medio,12955.82438,488.0834752
Cuajimalpa de Morelos,Muy Bajo,789679.0741,4807.130662
Cuajimalpa de Morelos,Muy Bajo,1206603.541,8836.192629
Coyoacán,Muy Alto,170981.039,1809.620523
Azcapotzalco,Muy Alto,238275.4829,2692.573294
Azcapotzalco,Muy Alto,330591.9628,2798.571038
Gustavo A. Madero,Muy Alto,260343.1194,2370.423866
Coyoacán,Muy Bajo,162605.4703,1820.106534
Azcapotzalco,Muy Alto,999502.2388,5803.317868
La Magdalena Contreras,Muy Bajo,381842.6644,4104.810601
Iztapalapa,Muy Alto,179648.0576,1780.77567
Álvaro Obregón,Muy Bajo,233170.2453,3201.915369
Iztapalapa,Muy Alto,538378.5904,3892.576162
La Magdalena Contreras,Muy Bajo,132473.9491,2357.347971
Cuajimalpa de Morelos,Muy Bajo,702021.71,4704.759984
Iztapalapa,Muy Bajo,184945.7584,2222.097079
Cuajimalpa de Morelos,Muy Bajo,734585.2706,5200.672364
Gustavo A. Madero,Alto,249848.1403,2388.039925
Gustavo A. Madero,Muy Alto,201347.8477,2275.132845
La Magdalena Contreras,Muy Bajo,475521.366,3764.226814
Iztapalapa,Muy Alto,548867.533,3872.739757
Coyoacán,Muy Alto,150875.9014,1617.961803
Azcapotzalco,Muy Alto,349032.6611,3323.740898
Azcapotzalco,Muy Alto,174225.549,2053.906035
Miguel Hidalgo,Muy Bajo,134147.7937,2086.963276
Venustiano Carranza,Muy Alto,79065.98542,1385.503932
Miguel Hidalgo,Muy Alto,325406.6924,3352.911583
Venustiano Carranza,Muy Alto,240020.8382,2324.498094
Benito Juárez,Muy Bajo,415084.3627,2779.039858
Miguel Hidalgo,Muy Alto,227203.6967,2059.649301
Venustiano Carranza,Muy Alto,130865.2358,1450.800838
Benito Juárez,Muy Bajo,184700.6176,2087.703511
Venustiano Carranza,Muy Alto,114957.8065,1847.687244
Cuauhtémoc,Muy Alto,98429.84319,1385.492439
Cuauhtémoc,Muy Alto,261321.3542,2389.700881
Azcapotzalco,Muy Alto,177992.4716,2003.173371
Cuauhtémoc,Muy Alto,333304.0226,2352.124213
Cuauhtémoc,Medio,186236.1144,2101.001537
Cuauhtémoc,Muy Alto,203788.8228,2023.62665
Cuauhtémoc,Muy Alto,98865.74783,1271.894898
Benito Juárez,Bajo,286241.9481,2774.56279
Gustavo A. Madero,Alto,907652.7372,5032.206134
Gustavo A. Madero,Alto,208086.0195,2335.772057
Iztacalco,Muy Alto,225317.102,2046.321147
Gustavo A. Madero,Bajo,221370.0693,2377.345279
Iztacalco,Muy Alto,191175.2702,2245.643283
Gustavo A. Madero,Muy Alto,125737.383,1796.659792
Gustavo A. Madero,Muy Alto,51620.17801,992.8224981
Gustavo A. Madero,Muy Alto,325671.4009,2813.339694
Gustavo A. Madero,Muy Bajo,1158792.333,6578.013378
Gustavo A. Madero,Muy Alto,265915.2394,2374.364827
Miguel Hidalgo,Medio,2895652.782,9081.45286
Miguel Hidalgo,Muy Bajo,208170.9561,2128.347423
Venustiano Carranza,Muy Alto,22976.71365,642.569997
Venustiano Carranza,Muy Alto,111436.0129,1706.300132
Venustiano Carranza,Alto,1100178.186,5790.695472
Cuauhtémoc,Muy Alto,220298.7878,2680.069047
Miguel Hidalgo,Muy Bajo,70021.04368,1246.741709
Miguel Hidalgo,Alto,262835.2031,2538.526174
Venustiano Carranza,Muy Alto,370351.4622,3016.01499
Venustiano Carranza,Muy Alto,225054.8301,2060.364473
Cuauhtémoc,Muy Alto,307634.1047,2387.450206
Miguel Hidalgo,Muy Bajo,112780.5577,1522.065494
Miguel Hidalgo,Muy Alto,398589.3192,3127.233229
Miguel Hidalgo,Muy Bajo,360266.5948,3571.669768
Miguel Hidalgo,Alto,406194.1807,3399.682923
Milpa Alta,Muy Bajo,574147.2796,4448.716873
La Magdalena Contreras,Muy Bajo,263805.1104,2582.173935
Iztapalapa,Medio,92110.33754,1269.530364
La Magdalena Contreras,Muy Bajo,439045.591,3497.692172
Coyoacán,Muy Alto,374800.3086,2697.952634
Iztapalapa,Muy Alto,179648.0576,1780.77567
Miguel Hidalgo,Muy Alto,408434.7035,3170.259026
Miguel Hidalgo,Muy Alto,288039.0002,2283.686238
La Magdalena Contreras,Muy Bajo,421839.1736,3278.045097
Coyoacán,Muy Alto,138910.6376,1704.677389
La Magdalena Contreras,Muy Bajo,552195.7353,3352.455814
Coyoacán,Muy Alto,150875.9014,1617.961803
Venustiano Carranza,Muy Alto,173724.8314,1712.528311
Venustiano Carranza,Muy Alto,249047.4057,2493.491929
Cuauhtémoc,Muy Alto,361654.6695,2437.137766
Miguel Hidalgo,Muy Alto,155256.323,1707.141201
Venustiano Carranza,Muy Alto,71085.19959,1213.730868
Cuauhtémoc,Muy Alto,132688.5719,1461.07765
Venustiano Carranza,Muy Alto,173061.4555,1993.471754
Miguel Hidalgo,Muy Bajo,331930.9916,2986.688325
Benito Juárez,Muy Alto,377257.8521,2535.064118
Venustiano Carranza,Muy Alto,240266.1919,2179.253816
Cuauhtémoc,Muy Alto,32918.26711,912.6958218
Cuauhtémoc,Muy Alto,31110.84695,761.9705468
Cuauhtémoc,Muy Alto,28504.03078,714.103338
Álvaro Obregón,Muy Bajo,287963.7156,3738.268043
Tlalpan,Muy Bajo,34289.23199,1060.953628
Tláhuac,Muy Alto,170371.6106,2174.6589
Tlalpan,Muy Bajo,5990.91238,316.0653313
Tláhuac,Muy Alto,235217.755,2112.772272
Tláhuac,Muy Alto,83434.00933,1343.90242
Tlalpan,Muy Bajo,2283832.658,8481.455663
Iztacalco,Muy Alto,149691.3394,1691.260414
Tlalpan,Muy Bajo,207223.8033,2524.366702
Iztacalco,Muy Alto,300355.0638,2409.426551
Tlalpan,Muy Alto,89261.71121,1309.956876
Tláhuac,Muy Alto,350209.5742,2908.952594
Tláhuac,Muy Alto,449069.1773,3094.143145
Álvaro Obregón,Muy Bajo,133693.256,1493.925306
Álvaro Obregón,Muy Bajo,133480.2533,1788.518901
Milpa Alta,Muy Bajo,47410.6004,1070.888491
Iztacalco,Muy Alto,251552.4477,2551.718912
Iztapalapa,Muy Alto,331792.2784,2687.613369
Iztapalapa,Muy Bajo,204841.876,2286.471886
Tlalpan,Muy Bajo,986842.2947,6244.493556
Iztapalapa,Muy Alto,148957.0818,1862.933194
Iztapalapa,Muy Alto,67828.06289,1189.839611
Iztapalapa,Muy Alto,260087.6858,2695.265265
Iztapalapa,Muy Bajo,173241.2739,2008.386743
Iztapalapa,Muy Alto,14703.75002,488.54049
Tlalpan,Muy Bajo,499539.781,4332.550678
Iztapalapa,Muy Alto,23373.59489,640.5855084
Xochimilco,Muy Bajo,150087.66,2067.290704
Benito Juárez,Alto,159743.594,1937.902239
Benito Juárez,Muy Alto,267398.0626,2276.411287
Xochimilco,Muy Bajo,857135.6364,5061.169206
Xochimilco,Muy Alto,234239.471,2446.026099
